id,direction,entry_price,tp_price,sl_price,result,pnl_points,profit_currency
1,buy,4248.92,4250.42,4246.92,sl,-200.0,-8.0
2,buy,4246.88,4248.38,4244.88,sl,-200.0,-8.0
3,sell,4245.11,4243.61,4247.11,tp,150.0,6.0
4,buy,4242.33,4243.83,4240.33,sl,-200.0,-8.0
5,buy,4238.15,4239.65,4236.15,tp,150.0,6.0
6,buy,4238.01,4239.51,4236.01,tp,150.0,6.0
7,buy,4241.72,4243.22,4239.72,tp,150.0,6.0
8,sell,4242.38,4240.88,4244.38,tp,150.0,6.0
9,sell,4241.41,4239.91,4243.41,tp,150.0,6.0
10,sell,4240.38,4238.88,4242.38,tp,150.0,6.0
11,sell,4239.61,4238.11,4241.61,sl,-200.0,-8.0
12,buy,4241.06,4242.56,4239.06,tp,150.0,6.0
13,sell,4241.82,4240.32,4243.82,tp,150.0,6.0
14,sell,4242.18,4240.68,4244.18,tp,150.0,6.0
15,sell,4243.94,4242.44,4245.94,sl,-200.0,-8.0
16,buy,4245.69,4247.19,4243.69,sl,-200.0,-8.0
17,sell,4245.83,4244.33,4247.83,tp,150.0,6.0
18,buy,4245.93,4247.43,4243.93,sl,-200.0,-8.0
19,sell,4245.37,4243.87,4247.37,tp,150.0,6.0
20,sell,4244.92,4243.42,4246.92,tp,150.0,6.0
21,buy,4247.61,4249.11,4245.61,sl,-200.0,-8.0
22,sell,4247.26,4245.76,4249.26,tp,150.0,6.0
23,buy,4246.49,4247.99,4244.49,tp,150.0,6.0
24,buy,4247.29,4248.79,4245.29,tp,150.0,6.0
25,buy,4249.08,4250.58,4247.08,tp,150.0,6.0
26,sell,4243.63,4242.13,4245.63,tp,150.0,6.0
27,sell,4242.06,4240.56,4244.06,tp,150.0,6.0
28,sell,4241.58,4240.08,4243.58,tp,150.0,6.0
29,sell,4238.63,4237.13,4240.63,sl,-200.0,-8.0
30,buy,4241.77,4243.27,4239.77,sl,-200.0,-8.0
31,buy,4234.78,4236.28,4232.78,tp,150.0,6.0
32,buy,4234.86,4236.36,4232.86,sl,-200.0,-8.0
33,sell,4232.14,4230.64,4234.14,tp,150.0,6.0
34,sell,4237.8,4236.3,4239.8,tp,150.0,6.0
35,buy,4240.53,4242.03,4238.53,tp,150.0,6.0
36,sell,4244.73,4243.23,4246.73,sl,-200.0,-8.0
37,sell,4244.1,4242.6,4246.1,tp,150.0,6.0
38,sell,4241.81,4240.31,4243.81,sl,-200.0,-8.0
39,sell,4242.21,4240.71,4244.21,sl,-200.0,-8.0
