id,pattern,direction,entry_price,tp_price,sl_price,result,pnl_points,profit_currency
1,Evening Star,SELL,4246.84,4245.34,4248.84,TP,150.0,30.0
2,Morning Star,BUY,4245.47,4246.97,4243.47,SL,-200.0,-40.0
3,Morning Star,BUY,4244.24,4245.74,4242.24,SL,-200.0,-40.0
4,Evening Star,SELL,4244.62,4243.12,4246.62,TP,150.0,30.0
5,Morning Star,BUY,4240.92,4242.42,4238.92,TP,150.0,30.0
6,Evening Star,SELL,4241.21,4239.71,4243.21,TP,150.0,30.0
7,Morning Star,BUY,4235.43,4236.93,4233.43,TP,150.0,30.0
8,Evening Star,SELL,4240.93,4239.43,4242.93,SL,-200.0,-40.0
9,Evening Star,SELL,4242.59,4241.09,4244.59,TP,150.0,30.0
10,Morning Star,BUY,4242.34,4243.84,4240.34,SL,-200.0,-40.0
11,Evening Star,SELL,4240.81,4239.31,4242.81,TP,150.0,30.0
12,Morning Star,BUY,4243.97,4245.47,4241.97,TP,150.0,30.0
13,Evening Star,SELL,4245.91,4244.41,4247.91,TP,150.0,30.0
14,Evening Star,SELL,4247.68,4246.18,4249.68,TP,150.0,30.0
15,Evening Star,SELL,4250.45,4248.95,4252.45,TP,150.0,30.0
16,Morning Star,BUY,4242.25,4243.75,4240.25,TP,150.0,30.0
17,Evening Star,SELL,4240.81,4239.31,4242.81,TP,150.0,30.0
18,Evening Star,SELL,4235.53,4234.03,4237.53,TP,150.0,30.0
19,Evening Star,SELL,4243.89,4242.39,4245.89,TP,150.0,30.0
20,Morning Star,BUY,4241.8,4243.3,4239.8,TP,150.0,30.0
21,Morning Star,BUY,4258.77,4260.27,4256.77,TP,150.0,30.0
22,Morning Star,BUY,4253.3,4254.8,4251.3,SL,-200.0,-40.0
23,Evening Star,SELL,4257.76,4256.26,4259.76,TP,150.0,30.0
24,Evening Star,SELL,4257.62,4256.12,4259.62,TP,150.0,30.0
25,Evening Star,SELL,4256.47,4254.97,4258.47,TP,150.0,30.0
26,Morning Star,BUY,4253.9,4255.4,4251.9,TP,150.0,30.0
27,Evening Star,SELL,4255.17,4253.67,4257.17,SL,-200.0,-40.0
28,Morning Star,BUY,4254.99,4256.49,4252.99,TP,150.0,30.0
29,Evening Star,SELL,4260.24,4258.74,4262.24,SL,-200.0,-40.0
30,Morning Star,BUY,4263.44,4264.94,4261.44,TP,150.0,30.0
31,Morning Star,BUY,4265.85,4267.35,4263.85,SL,-200.0,-40.0
32,Evening Star,SELL,4266.75,4265.25,4268.75,TP,150.0,30.0
33,Evening Star,SELL,4268.08,4266.58,4270.08,TP,150.0,30.0
34,Morning Star,BUY,4263.66,4265.16,4261.66,TP,150.0,30.0
35,Morning Star,BUY,4264.15,4265.65,4262.15,TP,150.0,30.0
36,Evening Star,SELL,4266.03,4264.53,4268.03,TP,150.0,30.0
37,Morning Star,BUY,4267.45,4268.95,4265.45,TP,150.0,30.0
38,Morning Star,BUY,4278.79,4280.29,4276.79,TP,150.0,30.0
39,Morning Star,BUY,4279.0,4280.5,4277.0,TP,150.0,30.0
40,Morning Star,BUY,4282.06,4283.56,4280.06,TP,150.0,30.0
41,Morning Star,BUY,4282.09,4283.59,4280.09,TP,150.0,30.0
42,Morning Star,BUY,4282.74,4284.24,4280.74,TP,150.0,30.0
43,Morning Star,BUY,4286.28,4287.78,4284.28,TP,150.0,30.0
44,Morning Star,BUY,4290.79,4292.29,4288.79,TP,150.0,30.0
45,Evening Star,SELL,4294.72,4293.22,4296.72,SL,-200.0,-40.0
46,Morning Star,BUY,4294.08,4295.58,4292.08,TP,150.0,30.0
47,Evening Star,SELL,4297.41,4295.91,4299.41,TP,150.0,30.0
48,Morning Star,BUY,4293.62,4295.12,4291.62,SL,-200.0,-40.0
49,Morning Star,BUY,4291.45,4292.95,4289.45,TP,150.0,30.0
50,Evening Star,SELL,4291.66,4290.16,4293.66,TP,150.0,30.0
51,Morning Star,BUY,4285.19,4286.69,4283.19,TP,150.0,30.0
52,Morning Star,BUY,4289.5,4291.0,4287.5,TP,150.0,30.0
53,Evening Star,SELL,4292.94,4291.44,4294.94,SL,-200.0,-40.0
54,Morning Star,BUY,4294.51,4296.01,4292.51,TP,150.0,30.0
55,Evening Star,SELL,4299.72,4298.22,4301.72,TP,150.0,30.0
56,Morning Star,BUY,4306.35,4307.85,4304.35,SL,-200.0,-40.0
57,Morning Star,BUY,4304.28,4305.78,4302.28,TP,150.0,30.0
58,Morning Star,BUY,4305.53,4307.03,4303.53,TP,150.0,30.0
59,Evening Star,SELL,4306.61,4305.11,4308.61,TP,150.0,30.0
60,Morning Star,BUY,4305.81,4307.31,4303.81,TP,150.0,30.0
61,Morning Star,BUY,4316.5,4318.0,4314.5,TP,150.0,30.0
62,Morning Star,BUY,4312.88,4314.38,4310.88,TP,150.0,30.0
63,Morning Star,BUY,4316.09,4317.59,4314.09,TP,150.0,30.0
64,Evening Star,SELL,4319.36,4317.86,4321.36,TP,150.0,30.0
65,Morning Star,BUY,4316.81,4318.31,4314.81,TP,150.0,30.0
66,Morning Star,BUY,4322.93,4324.43,4320.93,TP,150.0,30.0
67,Evening Star,SELL,4324.72,4323.22,4326.72,TP,150.0,30.0
68,Morning Star,BUY,4318.57,4320.07,4316.57,TP,150.0,30.0
69,Morning Star,BUY,4322.21,4323.71,4320.21,TP,150.0,30.0
70,Morning Star,BUY,4324.96,4326.46,4322.96,TP,150.0,30.0
71,Evening Star,SELL,4323.22,4321.72,4325.22,TP,150.0,30.0
72,Morning Star,BUY,4316.02,4317.52,4314.02,TP,150.0,30.0
73,Morning Star,BUY,4312.91,4314.41,4310.91,TP,150.0,30.0
74,Morning Star,BUY,4355.93,4357.43,4353.93,TP,150.0,30.0
75,Morning Star,BUY,4356.38,4357.88,4354.38,TP,150.0,30.0
76,Evening Star,SELL,4368.01,4366.51,4370.01,TP,150.0,30.0
77,Evening Star,SELL,4370.62,4369.12,4372.62,TP,150.0,30.0
78,Evening Star,SELL,4360.02,4358.52,4362.02,TP,150.0,30.0
